========================================================================================================================

Monograms

========================================================================================================================
Monograms with spaces

ип | 6  | 0.001567807682257643
иг | 2  | 0.0005226025607525476
ып | 5  | 0.0013065064018813691
ба | 4  | 0.0010452051215050953
вц | 1  | 0.0002613012803762738
рс | 2  | 0.0005226025607525476
ыг | 2  | 0.0005226025607525476
гд | 37 | 0.009668147373922133
ыз | 1  | 0.0002613012803762738
нт | 2  | 0.0005226025607525476
мг | 1  | 0.0002613012803762738
ьц | 2  | 0.0005226025607525476
ик | 22 | 0.005748628168278025
оо | 3  | 0.0007839038411288215
ыс | 1  | 0.0002613012803762738
ао | 4  | 0.0010452051215050953
йм | 2  | 0.0005226025607525476
яч | 3  | 0.0007839038411288215
юг | 1  | 0.0002613012803762738
ящ | 1  | 0.0002613012803762738
йб | 2  | 0.0005226025607525476
пи | 1  | 0.0002613012803762738
нк | 1  | 0.0002613012803762738
ки | 3  | 0.0007839038411288215
зт | 2  | 0.0005226025607525476
чк | 1  | 0.0002613012803762738
зи | 2  | 0.0005226025607525476
кс | 1  | 0.0002613012803762738
ьо | 3  | 0.0007839038411288215
сю | 5  | 0.0013065064018813691
шу | 1  | 0.0002613012803762738
вэ | 1  | 0.0002613012803762738
лд | 2  | 0.0005226025607525476
уз | 1  | 0.0002613012803762738
зь | 1  | 0.0002613012803762738
жм | 1  | 0.0002613012803762738
нм | 2  | 0.0005226025607525476
ын | 4  | 0.0010452051215050953
ау | 2  | 0.0005226025607525476
ха | 5  | 0.0013065064018813691
ач | 3  | 0.0007839038411288215
ге | 2  | 0.0005226025607525476
мр | 1  | 0.0002613012803762738
яж | 1  | 0.0002613012803762738
зн | 1  | 0.0002613012803762738
ьи | 3  | 0.0007839038411288215
му | 2  | 0.0005226025607525476
зр | 1  | 0.0002613012803762738
ек | 2  | 0.0005226025607525476
кв | 2  | 0.0005226025607525476
йч | 1  | 0.0002613012803762738
сч | 1  | 0.0002613012803762738
бн | 1  | 0.0002613012803762738
ио | 2  | 0.0005226025607525476
яу | 1  | 0.0002613012803762738
ыб | 1  | 0.0002613012803762738
лп | 2  | 0.0005226025607525476
вв | 2  | 0.0005226025607525476
рх | 2  | 0.0005226025607525476
яф | 1  | 0.0002613012803762738
фа | 1  | 0.0002613012803762738
ии | 1  | 0.0002613012803762738
зб | 1  | 0.0002613012803762738
бр | 1  | 0.0002613012803762738
шо | 1  | 0.0002613012803762738
йэ | 3  | 0.0007839038411288215
тз | 2  | 0.0005226025607525476
ещ | 5  | 0.0013065064018813691
аш | 2  | 0.0005226025607525476
мк | 1  | 0.0002613012803762738
га | 1  | 0.0002613012803762738
жг | 1  | 0.0002613012803762738
яз | 1  | 0.0002613012803762738
юз | 1  | 0.0002613012803762738
йу | 3  | 0.0007839038411288215
ке | 1  | 0.0002613012803762738
еа | 1  | 0.0002613012803762738
лю | 4  | 0.0010452051215050953
гт | 1  | 0.0002613012803762738
аф | 1  | 0.0002613012803762738
фи | 1  | 0.0002613012803762738
мп | 1  | 0.0002613012803762738
вм | 1  | 0.0002613012803762738
гп | 1  | 0.0002613012803762738
лз | 1  | 0.0002613012803762738
бв | 3  | 0.0007839038411288215
рк | 4  | 0.0010452051215050953
ыи | 4  | 0.0010452051215050953
ьд | 2  | 0.0005226025607525476
ух | 4  | 0.0010452051215050953
ку | 2  | 0.0005226025607525476
ьг | 1  | 0.0002613012803762738
еу | 2  | 0.0005226025607525476
ай | 3  | 0.0007839038411288215
рж | 1  | 0.0002613012803762738
ьз | 1  | 0.0002613012803762738
ыт | 2  | 0.0005226025607525476
аю | 1  | 0.0002613012803762738
юу | 1  | 0.0002613012803762738
хр | 1  | 0.0002613012803762738
вя | 1  | 0.0002613012803762738
ьа | 1  | 0.0002613012803762738
ую | 1  | 0.0002613012803762738
юл | 1  | 0.0002613012803762738
са | 1  | 0.0002613012803762738
зц | 1  | 0.0002613012803762738
иу | 1  | 0.0002613012803762738
пя | 1  | 0.0002613012803762738
уя | 1  | 0.0002613012803762738
лж | 2  | 0.0005226025607525476
йл | 1  | 0.0002613012803762738
кэ | 1  | 0.0002613012803762738
же | 2  | 0.0005226025607525476
ьх | 1  | 0.0002613012803762738
йж | 1  | 0.0002613012803762738
йк | 1  | 0.0002613012803762738
юв | 1  | 0.0002613012803762738
зс | 1  | 0.0002613012803762738
бь | 1  | 0.0002613012803762738
нч | 1  | 0.0002613012803762738
сб | 1  | 0.0002613012803762738
уе | 2  | 0.0005226025607525476
нп | 1  | 0.0002613012803762738
уи | 1  | 0.0002613012803762738

========================================================================================================================

Entropy

========================================================================================================================

Entropy for monograms with spaces
4.389771936806212

Redundancy:
0.12204561263875768

Entropy for monograms without spaces
4.498362239387162

Redundancy:
0.10032755212256761

Entropy for non-intersectings bigrams with spaces
3.8306371392577336

Redundancy:
0.23387257214845325

Entropy for non-intersectings bigrams without spaces
3.993540719921331

Redundancy:
0.20129185601573385

Entropy for intersectings bigrams with spaces
3.8655944619150695

Redundancy:
0.2268811076169861

Entropy for intersectings bigrams without spaces
4.052519657579213

Redundancy:
0.18949606848415745
